transect_id,decade_start,decade_label,n_obs,slope_m_yr,r_squared
usa_NC_0035_0017,2020,2020s,210,-3.028338887610465,0.12522499278426025
usa_NC_0035_0018,1980,1980s,51,-4.8393223789380215,0.365575678639956
usa_NC_0035_0018,1990,1990s,105,-0.30260006098312514,0.0032314048345577495
usa_NC_0035_0018,2000,2000s,197,-2.3719297631417966,0.2109090456984728
usa_NC_0035_0018,2010,2010s,210,3.439191359330629,0.31626079099926063
usa_NC_0035_0018,2020,2020s,211,-3.0900589184868497,0.13334693841382816
usa_NC_0035_0019,1980,1980s,51,-4.724090592904612,0.33508749582129727
usa_NC_0035_0019,1990,1990s,105,-0.13217750944801585,0.0006475424734363466
usa_NC_0035_0019,2000,2000s,203,-2.443657758084973,0.22066448690320717
usa_NC_0035_0019,2010,2010s,211,3.4802460993089586,0.3273497947938626
usa_NC_0035_0019,2020,2020s,211,-3.504375959147049,0.1549182825561195
usa_NC_0035_0020,1980,1980s,51,-5.3685620886115535,0.37791533631553853
usa_NC_0035_0020,1990,1990s,105,0.32459165287418634,0.003781476758507707
usa_NC_0035_0020,2000,2000s,206,-2.6994357476827644,0.26269257319156925
usa_NC_0035_0020,2010,2010s,212,3.7343498848472745,0.33062965282069834
usa_NC_0035_0020,2020,2020s,208,-4.098464779069239,0.1898832471313151
usa_NC_0035_0021,1980,1980s,51,-5.204441776543554,0.4178886281647234
usa_NC_0035_0021,1990,1990s,104,0.7136346299440048,0.01705115867138618
usa_NC_0035_0021,2000,2000s,207,-2.9495763020304033,0.3048498144880989
usa_NC_0035_0021,2010,2010s,220,3.848339257268481,0.33614407903411103
usa_NC_0035_0021,2020,2020s,207,-4.519964449969593,0.2333534872281967
usa_NC_0035_0022,1980,1980s,51,-4.317839754560286,0.3016708064109642
usa_NC_0035_0022,1990,1990s,104,0.9313352159411249,0.02864795611091242
usa_NC_0035_0022,2000,2000s,199,-3.081889114556581,0.30424027842541024
usa_NC_0035_0022,2010,2010s,211,3.972237315946747,0.37599911071515635
usa_NC_0035_0022,2020,2020s,208,-4.038747444660383,0.2040198592394028
usa_NC_0035_0023,1980,1980s,49,-4.587913747362354,0.3749789983414459
usa_NC_0035_0023,1990,1990s,104,1.0168574786429467,0.02978594921105049
usa_NC_0035_0023,2000,2000s,205,-2.7786804856799563,0.2519150386005786
usa_NC_0035_0023,2010,2010s,224,3.641363869382467,0.33323647765000664
usa_NC_0035_0023,2020,2020s,209,-3.820862580768761,0.17754625863169915
usa_NC_0035_0024,1980,1980s,49,-4.749732445836571,0.4305921406295239
usa_NC_0035_0024,1990,1990s,104,1.2786764061383122,0.04638041398071524
usa_NC_0035_0024,2000,2000s,210,-2.634621851845117,0.23590684678972595
usa_NC_0035_0024,2010,2010s,231,3.6846532831366834,0.3247832108095682
usa_NC_0035_0024,2020,2020s,215,-3.4972818990614463,0.17908935576810014
usa_NC_0035_0025,1980,1980s,49,-4.813444452418635,0.4788544321243341
usa_NC_0035_0025,1990,1990s,104,1.2300169541667505,0.04530810014376496
usa_NC_0035_0025,2000,2000s,203,-2.244451384135874,0.17877790292139373
usa_NC_0035_0025,2010,2010s,215,3.6192001188801184,0.3106345886041114
usa_NC_0035_0025,2020,2020s,215,-3.50515402635073,0.19806216949736744
usa_NC_0035_0026,1980,1980s,49,-4.376382110961627,0.4432315234392823
usa_NC_0035_0026,1990,1990s,104,1.1297203996392873,0.04017496786613006
usa_NC_0035_0026,2000,2000s,200,-1.7906936384026824,0.11905898149910621
usa_NC_0035_0026,2010,2010s,212,4.046296831959041,0.38653253996697756
usa_NC_0035_0026,2020,2020s,218,-3.511890513753575,0.20491484678647542
usa_NC_0035_0027,1980,1980s,50,-3.377614193357539,0.2972992906923805
usa_NC_0035_0027,1990,1990s,105,0.8677473487991797,0.025151088546837674
usa_NC_0035_0027,2000,2000s,201,-1.3828227094711611,0.07810248414923782
usa_NC_0035_0027,2010,2010s,214,3.861508737274331,0.3603573078278166
usa_NC_0035_0027,2020,2020s,219,-3.5312275752831637,0.19806815807953437
usa_NC_0035_0028,1980,1980s,49,-3.0662311648349405,0.2733305845018055
usa_NC_0035_0028,1990,1990s,105,0.8121847629062633,0.024360013712337092
usa_NC_0035_0028,2000,2000s,205,-0.9158065093953572,0.034389603166076976
usa_NC_0035_0028,2010,2010s,210,3.7694329568486094,0.3111383343287204
usa_NC_0035_0028,2020,2020s,216,-3.5011913899252156,0.18296692565198336
usa_NC_0035_0029,1980,1980s,50,-2.3739482817116873,0.14723256947841712
usa_NC_0035_0029,1990,1990s,105,0.6037121955353522,0.013543404228523626
usa_NC_0035_0029,2000,2000s,204,-0.48348194244713305,0.009805432485725851
usa_NC_0035_0029,2010,2010s,208,3.3967606615102244,0.22518280405094682
usa_NC_0035_0029,2020,2020s,214,-3.2611825080859074,0.15378086813228653
usa_NC_0035_0030,1980,1980s,51,-2.393100293570624,0.14853157343718837
usa_NC_0035_0030,1990,1990s,105,0.33090246711900945,0.003909253867093843
usa_NC_0035_0030,2000,2000s,203,-0.3154381907155782,0.004275800053482048
usa_NC_0035_0030,2010,2010s,200,2.9499113994956243,0.17830588191816232
usa_NC_0035_0030,2020,2020s,214,-2.9694174556488853,0.12632868478471793
usa_NC_0035_0031,1980,1980s,52,-1.9970836086981407,0.09744004943761964
usa_NC_0035_0031,1990,1990s,104,0.45762764914283377,0.008989794231188952
usa_NC_0035_0031,2000,2000s,199,-0.18461479763621227,0.00144794549960936
usa_NC_0035_0031,2010,2010s,192,1.9376157967282992,0.09215219671464892
usa_NC_0035_0031,2020,2020s,215,-2.8485581426619664,0.125254917543842
usa_NC_0035_0032,1980,1980s,52,-2.672898944657498,0.14348307524009973
usa_NC_0035_0032,1990,1990s,105,0.8446252843438011,0.02861923698179436
usa_NC_0035_0032,2000,2000s,203,0.0806953348099659,0.00028378643249149516
usa_NC_0035_0032,2010,2010s,195,1.1720113729120085,0.035175886069471196
usa_NC_0035_0032,2020,2020s,214,-2.9007763984993487,0.14447575602553975
usa_NC_0035_0033,1980,1980s,50,-2.296675349905307,0.11532271222189971
usa_NC_0035_0033,1990,1990s,105,0.9634049987013522,0.03957219114232369
usa_NC_0035_0033,2000,2000s,207,0.35768823152119295,0.005505455425249162
usa_NC_0035_0033,2010,2010s,197,0.3860447646681977,0.003765635418553237
usa_NC_0035_0033,2020,2020s,213,-2.342467817846289,0.08416299334264277
usa_NC_0035_0034,1980,1980s,50,-2.105493143154343,0.09164366833898474
usa_NC_0035_0034,1990,1990s,105,1.136693362589512,0.05391697959865782
usa_NC_0035_0034,2000,2000s,208,0.4523191739195548,0.00871759358422719
usa_NC_0035_0034,2010,2010s,200,-0.0059124054938111,9.053750004150984e-07
usa_NC_0035_0034,2020,2020s,215,-1.9399512353211752,0.05292760996600776
usa_NC_0035_0035,1980,1980s,51,-2.317593933618042,0.09567648476622659
usa_NC_0035_0035,1990,1990s,105,1.183295752487058,0.058249978506314304
usa_NC_0035_0035,2000,2000s,205,0.9054636910373127,0.03651003143255527
usa_NC_0035_0035,2010,2010s,204,-0.6404847958079205,0.011199104961606143
usa_NC_0035_0035,2020,2020s,215,-2.297723135210984,0.06489489376680391
usa_NC_0035_0036,1980,1980s,51,-1.480443467967236,0.040575061261400425
usa_NC_0035_0036,1990,1990s,106,1.3414684340707912,0.07595654953402897
usa_NC_0035_0036,2000,2000s,197,1.195720944331823,0.05944406337783448
usa_NC_0035_0036,2010,2010s,202,-1.1270292543432066,0.03560309031464237
usa_NC_0035_0036,2020,2020s,212,-2.719988314880401,0.07975809784971866
usa_NC_0035_0037,1980,1980s,51,-0.41297170906493696,0.003283442472087894
usa_NC_0035_0037,1990,1990s,106,1.4716112372424845,0.09544851639710616
usa_NC_0035_0037,2000,2000s,196,1.318965080419214,0.07911087381612003
usa_NC_0035_0037,2010,2010s,204,-1.17788416231039,0.03843498509136889
usa_NC_0035_0037,2020,2020s,213,-2.8776111598009204,0.09615629408456883
usa_NC_0035_0038,1980,1980s,52,0.7163929505095016,0.00833476642738551
usa_NC_0035_0038,1990,1990s,106,1.6651131810713433,0.11997948824963
usa_NC_0035_0038,2000,2000s,202,1.4227043670597699,0.09564601686607432
usa_NC_0035_0038,2010,2010s,212,-1.3107876398082787,0.05129223928465776
usa_NC_0035_0038,2020,2020s,212,-2.7088657361258743,0.08692289086844773
usa_NC_0035_0039,1980,1980s,52,1.2992881328772932,0.02278469718958176
usa_NC_0035_0039,1990,1990s,106,2.068887159402172,0.1884140709855613
usa_NC_0035_0039,2000,2000s,202,1.4309458292513606,0.09236223100013508
usa_NC_0035_0039,2010,2010s,212,-1.1980227943469406,0.04524825945461253
usa_NC_0035_0039,2020,2020s,210,-2.6650979571250035,0.07960989912085648
usa_NC_0035_0040,1980,1980s,51,2.0255944359191487,0.0526292418982961
usa_NC_0035_0040,1990,1990s,107,2.282444633560314,0.2155455285649691
usa_NC_0035_0040,2000,2000s,205,1.549449841054445,0.10175854263471129
usa_NC_0035_0040,2010,2010s,217,-1.0707386856516132,0.04067706996885778
usa_NC_0035_0040,2020,2020s,206,-3.057675386155181,0.11378237374143141
usa_NC_0035_0041,1980,1980s,51,3.4058987060305275,0.13181674181441028
usa_NC_0035_0041,1990,1990s,107,2.2443835805447225,0.21573295196539877
usa_NC_0035_0041,2000,2000s,203,1.703452315281177,0.10824174810190323
usa_NC_0035_0041,2010,2010s,220,-1.0531697075930557,0.041276407812307125
usa_NC_0035_0041,2020,2020s,211,-2.7620133133841613,0.09473916444585517
usa_NC_0035_0042,1980,1980s,51,3.845069000849582,0.15289091019760426
usa_NC_0035_0042,1990,1990s,107,2.164973558766959,0.1864404403978671
usa_NC_0035_0042,2000,2000s,202,1.5189736379496834,0.08618977641744119
usa_NC_0035_0042,2010,2010s,219,-1.1082860148024736,0.04741490303013929
usa_NC_0035_0042,2020,2020s,211,-2.4787779583329126,0.08301927959392608
usa_NC_0035_0043,1980,1980s,51,2.8076159439200383,0.09572391661313107
usa_NC_0035_0043,1990,1990s,107,2.2393134354257453,0.17804465855460838
usa_NC_0035_0043,2000,2000s,206,1.1555470743024456,0.04932129751955505
usa_NC_0035_0043,2010,2010s,231,-1.039567595898673,0.047682141145056645
usa_NC_0035_0043,2020,2020s,212,-2.49071627522033,0.08878123861022302
usa_NC_0035_0044,1980,1980s,51,1.5146800178930757,0.029602288304849678
usa_NC_0035_0044,1990,1990s,106,2.297150926619446,0.1687025685365786
usa_NC_0035_0044,2000,2000s,207,0.748771945263185,0.022147672812887542
usa_NC_0035_0044,2010,2010s,225,-0.901643835681138,0.03407360938703774
usa_NC_0035_0044,2020,2020s,217,-1.563529825970251,0.034472799063044235
usa_NC_0035_0045,1980,1980s,51,1.119540675233083,0.01817229961821354
usa_NC_0035_0045,1990,1990s,105,2.3791246315040837,0.192446362377639
usa_NC_0035_0045,2000,2000s,206,0.4824297394025109,0.00979344350034661
usa_NC_0035_0045,2010,2010s,221,-0.6200721717720449,0.015327017266659526
usa_NC_0035_0045,2020,2020s,215,-1.216004460549348,0.023093121952574736
usa_NC_0035_0046,1980,1980s,51,0.3852358891807198,0.0021614448817750542
usa_NC_0035_0046,1990,1990s,105,2.628798725150545,0.231506316446499
usa_NC_0035_0046,2000,2000s,202,0.3521671041817087,0.005111287718888136
usa_NC_0035_0046,2010,2010s,212,-0.07791159409440726,0.00025931354901687076
usa_NC_0035_0046,2020,2020s,217,-0.7921119732840153,0.010099828733102001
usa_NC_0035_0047,1980,1980s,51,-0.026390534214789072,8.444592810796792e-06
usa_NC_0035_0047,1990,1990s,106,2.506669413664893,0.1905584185887068
usa_NC_0035_0047,2000,2000s,201,0.3295171271787458,0.004151062250128956
usa_NC_0035_0047,2010,2010s,215,0.5600846217059502,0.01225205756750114
usa_NC_0035_0047,2020,2020s,218,-0.2878598601629407,0.0015421130785742143
usa_NC_0035_0048,1980,1980s,51,-0.01760406463538351,3.847876878459999e-06
usa_NC_0035_0048,1990,1990s,106,2.3940008514788054,0.17947624146828578
usa_NC_0035_0048,2000,2000s,208,0.8154834483833958,0.022569663013299213
usa_NC_0035_0048,2010,2010s,207,1.0297223695369224,0.03945138165158002
usa_NC_0035_0048,2020,2020s,217,-0.5977531094427783,0.00586172418925357
usa_NC_0035_0049,1980,1980s,50,-0.4683067632281151,0.0031975337068180787
usa_NC_0035_0049,1990,1990s,105,2.193326679551252,0.14548176418481107
usa_NC_0035_0049,2000,2000s,209,1.096640614419879,0.03815243175672833
usa_NC_0035_0049,2010,2010s,208,1.076447734342598,0.03712252522580273
usa_NC_0035_0049,2020,2020s,216,-0.6241093805654337,0.006246490207408861
usa_NC_0035_0050,1980,1980s,52,0.00465601714907333,3.1687590129614307e-07
usa_NC_0035_0050,1990,1990s,104,1.9301734551774323,0.1103985798247834
usa_NC_0035_0050,2000,2000s,207,1.1173536329283171,0.04066081109371433
usa_NC_0035_0050,2010,2010s,197,0.7398094610464941,0.01674417969921338
usa_NC_0035_0050,2020,2020s,217,-0.18543251516799636,0.0005192258004231842
usa_NC_0035_0051,1980,1980s,52,-0.27339744790186127,0.0011551429962717297
usa_NC_0035_0051,1990,1990s,103,1.6891165030709316,0.07970806246412965
usa_NC_0035_0051,2000,2000s,206,0.9612404751097898,0.029092593823086155
usa_NC_0035_0051,2010,2010s,194,0.3483726542477382,0.00364070310650344
usa_NC_0035_0051,2020,2020s,217,-1.1261122160701804,0.018929839615839272
usa_NC_0035_0052,1980,1980s,52,-0.04207076774366795,3.4323678586023476e-05
usa_NC_0035_0052,1990,1990s,103,1.284571937202482,0.03748213431987535
usa_NC_0035_0052,2000,2000s,208,0.6731663881335805,0.014039746194376868
usa_NC_0035_0052,2010,2010s,202,-0.1352638375704409,0.0005582030325917975
usa_NC_0035_0052,2020,2020s,216,-1.7367593701203963,0.04815682013345979
usa_NC_0035_0053,1980,1980s,51,0.8174807696756681,0.011762635061203452
usa_NC_0035_0053,1990,1990s,102,1.0177482323020342,0.019855808930204888
usa_NC_0035_0053,2000,2000s,214,0.11278781054700437,0.00035739469299633786
usa_NC_0035_0053,2010,2010s,206,-0.4755498015454053,0.0069131702620259805
usa_NC_0035_0053,2020,2020s,216,-2.7525354683001257,0.12607998793621744
usa_NC_0035_0054,1980,1980s,51,1.8510538843798372,0.05211296732176518
usa_NC_0035_0054,1990,1990s,103,0.8173246189331184,0.01159510024146948
usa_NC_0035_0054,2000,2000s,214,-0.6809357801093413,0.011292101712066405
usa_NC_0035_0054,2010,2010s,202,-0.3409514752486806,0.0034428018990296794
usa_NC_0035_0054,2020,2020s,216,-3.6790450088892204,0.20433249157291755
usa_NC_0035_0055,1980,1980s,51,3.0581784824997427,0.12516921847570917
usa_NC_0035_0055,1990,1990s,103,0.4714791041087229,0.0035855315450439296
usa_NC_0035_0055,2000,2000s,213,-1.2832935821667026,0.040919253372170394
usa_NC_0035_0055,2010,2010s,204,-0.14976718936774586,0.000675307024619598
usa_NC_0035_0055,2020,2020s,213,-4.21493024524676,0.23968148841595338
usa_NC_0035_0056,1980,1980s,51,3.899382947258106,0.18184207856251378
usa_NC_0035_0056,1990,1990s,103,-0.01211968761042886,2.1310235276406075e-06
usa_NC_0035_0056,2000,2000s,205,-1.8326969596448859,0.0903460620041987
usa_NC_0035_0056,2010,2010s,206,0.024789921490860782,2.046693636625907e-05
usa_NC_0035_0056,2020,2020s,214,-4.980381058830377,0.30840915959809434
usa_NC_0035_0057,1980,1980s,51,4.822130058906512,0.24626009941093718
usa_NC_0035_0057,1990,1990s,102,-0.49145194131198,0.003339868855099515
usa_NC_0035_0057,2000,2000s,204,-2.0182410697044024,0.12017708310224173
usa_NC_0035_0057,2010,2010s,211,0.4146975913371467,0.005760209091459356
usa_NC_0035_0057,2020,2020s,218,-5.439632233880885,0.3522374880408278
usa_NC_0035_0058,1980,1980s,51,5.755869057794847,0.2861570223777157
usa_NC_0035_0058,1990,1990s,102,-1.0138414544263017,0.0140878087655113
usa_NC_0035_0058,2000,2000s,208,-1.9671675773755048,0.13270717438726676
usa_NC_0035_0058,2010,2010s,217,0.6477935824460953,0.012153338028180971
usa_NC_0035_0058,2020,2020s,213,-5.176084644471958,0.34196982480025717
usa_NC_0035_0059,1980,1980s,51,6.074387137607002,0.31306210778419186
usa_NC_0035_0059,1990,1990s,101,-1.99309333459784,0.05547171895399494
usa_NC_0035_0059,2000,2000s,212,-1.8985287369882227,0.1399129550788918
usa_NC_0035_0059,2010,2010s,217,1.2635773426448593,0.04199008298679885
usa_NC_0035_0059,2020,2020s,213,-4.464717431264464,0.2698920958127312
usa_NC_0035_0060,1980,1980s,51,6.851596836318953,0.3840214042814506
usa_NC_0035_0060,1990,1990s,102,-2.330756262129365,0.07518021547008824
usa_NC_0035_0060,2000,2000s,206,-1.986165639147156,0.15236980835542324
usa_NC_0035_0060,2010,2010s,228,1.8353065476870711,0.08157286694434052
usa_NC_0035_0060,2020,2020s,207,-4.51287938338447,0.27819494534479583
usa_NC_0035_0061,1980,1980s,50,7.049346516577495,0.38377090508192624
usa_NC_0035_0061,1990,1990s,101,-3.1794091298847373,0.1400855885686516
usa_NC_0035_0061,2000,2000s,204,-1.8865868677001976,0.15192144178094003
usa_NC_0035_0061,2010,2010s,222,2.1021991724766176,0.10847792619288465
usa_NC_0035_0061,2020,2020s,210,-3.939072412335206,0.2117449503178428
usa_NC_0035_0062,1980,1980s,50,6.718897754999515,0.3558389600313976
usa_NC_0035_0062,1990,1990s,101,-4.306386026172841,0.2455954427758411
usa_NC_0035_0062,2000,2000s,204,-1.7027209869319364,0.13797659686770158
usa_NC_0035_0062,2010,2010s,224,1.8774565576022713,0.09000093579125645
usa_NC_0035_0062,2020,2020s,207,-3.730510967135372,0.1802380103767074
usa_NC_0035_0063,1980,1980s,51,6.425423415366722,0.3476069642675498
usa_NC_0035_0063,1990,1990s,101,-5.134164305709518,0.33785749705082035
usa_NC_0035_0063,2000,2000s,209,-1.7655660474754553,0.14907768988205972
usa_NC_0035_0063,2010,2010s,229,1.5506767501680703,0.06932394477986281
usa_NC_0035_0063,2020,2020s,210,-3.3515082455998124,0.15410960106722216
usa_NC_0035_0064,1980,1980s,51,6.323566873018769,0.3401689855159904
usa_NC_0035_0064,1990,1990s,102,-6.12418691810749,0.4031987328498232
usa_NC_0035_0064,2000,2000s,211,-1.8081189075799946,0.16693034538318474
usa_NC_0035_0064,2010,2010s,228,1.5452243241765298,0.07657923372491748
usa_NC_0035_0064,2020,2020s,213,-2.4678239309735472,0.08324429250134724
usa_NC_0035_0065,1980,1980s,49,6.235849993126369,0.3470483607590855
usa_NC_0035_0065,1990,1990s,103,-7.220166004534636,0.4776775579959396
usa_NC_0035_0065,2000,2000s,207,-2.2834030910787004,0.20618804978842953
usa_NC_0035_0065,2010,2010s,219,1.3952696524021009,0.0679839512132322
usa_NC_0035_0065,2020,2020s,212,-1.6386444860319278,0.04014141740419441
usa_NC_0035_0066,1980,1980s,50,6.560197994226686,0.3167876127682153
usa_NC_0035_0066,1990,1990s,103,-8.168263361393869,0.5637824749160607
usa_NC_0035_0066,2000,2000s,199,-2.478499024920914,0.23708532621131273
usa_NC_0035_0066,2010,2010s,216,1.4488373301110724,0.07471966259948959
usa_NC_0035_0066,2020,2020s,212,-1.083279524751213,0.015616765792128562
usa_NC_0035_0067,1980,1980s,51,6.565636563656006,0.3253040149921326
usa_NC_0035_0067,1990,1990s,101,-9.013620902534177,0.644875114454165
usa_NC_0035_0067,2000,2000s,203,-2.590176138976223,0.26728454727883344
usa_NC_0035_0067,2010,2010s,218,1.312322122654449,0.055351836865003556
usa_NC_0035_0067,2020,2020s,214,-0.4556721914631547,0.002985449408718144
usa_NC_0035_0068,1980,1980s,51,6.290632254779396,0.3279012117903475
usa_NC_0035_0068,1990,1990s,102,-10.237097415609128,0.717762240340297
usa_NC_0035_0068,2000,2000s,205,-2.36375183678257,0.22137437852403952
usa_NC_0035_0068,2010,2010s,208,1.1969751390374943,0.047519333776467554
usa_NC_0035_0068,2020,2020s,211,0.3050185701757351,0.0013706869435441416
usa_NC_0035_0069,1980,1980s,51,5.761417288722709,0.3203753482316438
usa_NC_0035_0069,1990,1990s,102,-11.038076887060841,0.7677486731648673
usa_NC_0035_0069,2000,2000s,205,-2.013957199729936,0.18483093556328956
usa_NC_0035_0069,2010,2010s,207,1.1130215844971905,0.0376386310928879
usa_NC_0035_0069,2020,2020s,210,0.01025898611500807,1.5691900705494533e-06
usa_NC_0035_0070,1980,1980s,50,4.473024517519648,0.2393921596382802
usa_NC_0035_0070,1990,1990s,103,-11.496577394608792,0.8018226756078825
usa_NC_0035_0070,2000,2000s,207,-1.738215324747075,0.14882482669059682
usa_NC_0035_0070,2010,2010s,199,0.7498007150893894,0.015257699204440311
usa_NC_0035_0070,2020,2020s,212,-0.2823620710315729,0.0011021919120289825
usa_NC_0035_0071,1980,1980s,51,1.8471101703636037,0.056840375994701264
usa_NC_0035_0071,1990,1990s,105,-11.268954747754533,0.8152109589140136
usa_NC_0035_0071,2000,2000s,202,-1.352172903318513,0.09276369772498683
usa_NC_0035_0071,2010,2010s,193,0.5893199365110415,0.008377332192266884
usa_NC_0035_0071,2020,2020s,207,-0.6362713998376918,0.005173820623451286
usa_NC_0035_0072,1980,1980s,51,0.005908493581697319,6.945571907612802e-07
usa_NC_0035_0072,1990,1990s,105,-10.65154020131079,0.8174367832503744
usa_NC_0035_0072,2000,2000s,203,-1.295658938201587,0.08018008062418802
usa_NC_0035_0072,2010,2010s,199,0.5857160913781972,0.007217577348373028
usa_NC_0035_0072,2020,2020s,208,-1.0393395832097099,0.014039508880105966
usa_NC_0035_0073,1980,1980s,51,-0.9626606104452211,0.019073788085217425
usa_NC_0035_0073,1990,1990s,106,-10.07374226755698,0.8099298711761465
