domain_number,start_year,end_year,moving_year,n_years,window,lrr_m_yr,lrr_median_m_yr,lrr_std_m_yr,unc_m_yr,r_squared,n_obs,n_transects,first_obs,last_obs,unc_if_independent_m_yr,unit_id,transect_id,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
43,2006,2024,2006,19,2006_2024,0.015,0.0378,0.1779,0.2375,0.0051,3908,10,2006-01-21,2024-12-08,0.0751,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.175,0.175,False,True,False,True,True,True,True
43,2005,2024,2005,20,2005_2024,0.0667,0.1172,0.1711,0.2214,0.0059,4058,10,2005-01-18,2024-12-08,0.0701,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.1233,0.1233,True,True,False,True,True,True,True
43,2004,2024,2004,21,2004_2024,0.0867,0.0857,0.2007,0.2027,0.0091,4248,10,2004-01-08,2024-12-08,0.0641,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.1033,0.1033,True,True,False,True,True,True,True
43,2003,2024,2003,22,2003_2024,0.0501,0.0564,0.1919,0.1901,0.0084,4404,10,2003-01-05,2024-12-08,0.0601,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.1399,0.1399,False,True,False,True,True,True,True
43,2002,2024,2002,23,2002_2024,-0.0009,-0.0099,0.1966,0.1706,0.0096,4664,10,2002-01-10,2024-12-08,0.054,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.1909,0.1909,False,True,False,True,True,True,True
43,2001,2024,2001,24,2001_2024,-0.0249,-0.062,0.1824,0.1572,0.0094,4886,10,2001-01-31,2024-12-08,0.0497,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.2149,0.2149,False,True,False,True,True,True,True
43,2000,2024,2000,25,2000_2024,-0.0112,-0.068,0.1573,0.142,0.0078,5200,10,2000-01-06,2024-12-08,0.0449,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.2012,0.2012,False,True,False,True,True,True,True
43,1999,2024,1999,26,1999_2024,0.0457,0.0062,0.1203,0.1356,0.0054,5380,10,1999-03-07,2024-12-08,0.0429,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.1443,0.1443,False,True,False,True,True,True,True
43,1998,2024,1998,27,1998_2024,0.0999,0.0594,0.1131,0.1334,0.0079,5469,10,1998-01-31,2024-12-08,0.0422,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.0901,0.0901,True,True,False,True,True,True,True
43,1997,2024,1997,28,1997_2024,0.1172,0.0889,0.097,0.1306,0.0085,5538,10,1997-01-12,2024-12-08,0.0413,GIS 43 mean,GIS 43 mean,0.19,0.127,-0.0728,0.0728,True,True,False,True,True,True,True
43,1996,2024,1996,29,1996_2024,0.19,0.1587,0.091,0.127,0.0175,5668,10,1996-02-11,2024-12-08,0.0402,GIS 43 mean,GIS 43 mean,0.19,0.127,0.0,0.0,True,True,True,True,True,True,True
44,2020,2024,2020,5,2020_2024,-0.119,-0.0941,0.8091,1.5224,0.0075,1443,10,2020-01-28,2024-12-08,0.4838,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.18,0.18,False,True,False,True,True,True,True
44,2019,2024,2019,6,2019_2024,-1.0312,-1.371,0.7001,1.1079,0.0262,1673,10,2019-01-10,2024-12-08,0.3512,GIS 44 mean,GIS 44 mean,0.061,0.1284,-1.0922,1.0922,False,False,False,False,False,False,True
44,2018,2024,2018,7,2018_2024,-0.828,-0.9428,0.5855,0.9093,0.0257,1876,10,2018-01-07,2024-12-08,0.2883,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.889,0.889,False,False,False,False,False,True,True
44,2017,2024,2017,8,2017_2024,0.2146,0.1091,0.4031,0.7117,0.0065,2172,10,2017-01-19,2024-12-08,0.2253,GIS 44 mean,GIS 44 mean,0.061,0.1284,0.1536,0.1536,False,True,False,True,True,True,True
44,2016,2024,2016,9,2016_2024,0.3194,0.2192,0.3063,0.5943,0.008,2401,10,2016-01-02,2024-12-08,0.1882,GIS 44 mean,GIS 44 mean,0.061,0.1284,0.2584,0.2584,False,False,False,True,True,True,True
44,2015,2024,2015,10,2015_2024,0.1336,0.0563,0.2518,0.5354,0.0038,2548,10,2015-02-07,2024-12-08,0.1696,GIS 44 mean,GIS 44 mean,0.061,0.1284,0.0726,0.0726,True,True,False,True,True,True,True
44,2014,2024,2014,11,2014_2024,0.1216,0.1559,0.1611,0.4739,0.0023,2731,10,2014-01-12,2024-12-08,0.1501,GIS 44 mean,GIS 44 mean,0.061,0.1284,0.0606,0.0606,True,True,False,True,True,True,True
44,2013,2024,2013,12,2013_2024,0.0478,0.0154,0.107,0.4259,0.0009,2901,10,2013-02-01,2024-12-08,0.135,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.0132,0.0132,True,True,False,True,True,True,True
44,2012,2024,2012,13,2012_2024,-0.1296,-0.1102,0.1357,0.4041,0.0024,2989,10,2012-01-14,2024-12-08,0.128,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.1906,0.1906,False,True,False,True,True,True,True
44,2011,2024,2011,14,2011_2024,-0.0674,-0.0451,0.1464,0.3517,0.0022,3174,10,2011-01-03,2024-12-08,0.1114,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.1284,0.1284,False,True,False,True,True,True,True
44,2010,2024,2010,15,2010_2024,0.0698,0.108,0.2031,0.3177,0.005,3370,10,2010-02-01,2024-12-08,0.1005,GIS 44 mean,GIS 44 mean,0.061,0.1284,0.0088,0.0088,True,True,True,True,True,True,True
44,2009,2024,2009,16,2009_2024,0.0209,0.0632,0.1366,0.3035,0.0021,3462,10,2009-02-06,2024-12-08,0.096,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.0401,0.0401,True,True,False,True,True,True,True
44,2008,2024,2008,17,2008_2024,-0.1069,-0.0614,0.1104,0.2658,0.0031,3684,10,2008-01-27,2024-12-08,0.0841,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.1679,0.1679,False,True,False,True,True,True,True
44,2007,2024,2007,18,2007_2024,-0.295,-0.2406,0.1141,0.2484,0.0154,3830,10,2007-01-09,2024-12-08,0.0786,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.356,0.356,False,False,False,True,True,True,True
44,2006,2024,2006,19,2006_2024,-0.3758,-0.3809,0.0662,0.2266,0.0263,4016,10,2006-01-21,2024-12-08,0.0717,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.4368,0.4368,False,False,False,False,True,True,False
44,2005,2024,2005,20,2005_2024,-0.332,-0.346,0.0828,0.216,0.0226,4133,10,2005-01-18,2024-12-08,0.0683,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.393,0.393,False,False,False,False,True,True,False
44,2004,2024,2004,21,2004_2024,-0.2556,-0.2271,0.1012,0.1996,0.0163,4313,10,2004-01-08,2024-12-08,0.0631,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.3166,0.3166,False,False,False,True,True,True,True
44,2003,2024,2003,22,2003_2024,-0.2654,-0.2532,0.0885,0.1855,0.0188,4501,10,2003-01-05,2024-12-08,0.0587,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.3264,0.3264,False,False,False,True,True,True,False
44,2002,2024,2002,23,2002_2024,-0.3477,-0.3517,0.0748,0.1667,0.0352,4761,10,2002-01-10,2024-12-08,0.0527,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.4087,0.4087,False,False,False,False,True,True,False
44,2001,2024,2001,24,2001_2024,-0.3041,-0.3147,0.0802,0.1536,0.0309,4991,10,2001-01-31,2024-12-08,0.0486,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.3651,0.3651,False,False,False,True,True,True,False
44,2000,2024,2000,25,2000_2024,-0.2173,-0.2294,0.1003,0.1399,0.0204,5301,10,2000-01-13,2024-12-08,0.0443,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.2783,0.2783,False,False,False,True,True,True,False
44,1999,2024,1999,26,1999_2024,-0.1333,-0.1425,0.1042,0.1354,0.0106,5471,10,1999-03-07,2024-12-08,0.0428,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.1943,0.1943,False,True,False,True,True,True,True
44,1998,2024,1998,27,1998_2024,-0.0755,-0.0805,0.0936,0.1335,0.0053,5561,10,1998-01-31,2024-12-08,0.0422,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.1365,0.1365,False,True,False,True,True,True,True
44,1997,2024,1997,28,1997_2024,-0.0301,-0.0252,0.0896,0.1318,0.0032,5629,10,1997-01-12,2024-12-08,0.0417,GIS 44 mean,GIS 44 mean,0.061,0.1284,-0.0911,0.0911,True,True,False,True,True,True,True
44,1996,2024,1996,29,1996_2024,0.061,0.0626,0.0858,0.1284,0.0042,5759,10,1996-02-11,2024-12-08,0.0406,GIS 44 mean,GIS 44 mean,0.061,0.1284,0.0,0.0,True,True,True,True,True,True,True
45,2020,2024,2020,5,2020_2024,-3.436,-4.5737,2.3319,1.6116,0.1262,1407,10,2020-01-28,2024-12-08,0.5147,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-2.9322,2.9322,False,False,False,False,False,False,False
45,2019,2024,2019,6,2019_2024,-0.8776,-0.9982,0.7929,1.1926,0.0181,1644,10,2019-01-10,2024-12-08,0.3811,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.3738,0.3738,False,False,False,True,True,True,True
45,2018,2024,2018,7,2018_2024,-0.0093,0.0306,0.2614,0.9825,0.0019,1848,10,2018-01-07,2024-12-08,0.3148,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.4945,0.4945,False,False,False,False,True,True,True
45,2017,2024,2017,8,2017_2024,0.4545,0.5176,0.3383,0.7754,0.0082,2083,10,2017-01-19,2024-12-08,0.2481,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.9583,0.9583,False,False,False,False,False,True,False
45,2016,2024,2016,9,2016_2024,0.4931,0.5534,0.2433,0.6328,0.0107,2307,10,2016-01-02,2024-12-08,0.2024,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.9969,0.9969,False,False,False,False,False,True,False
45,2015,2024,2015,10,2015_2024,0.2867,0.29,0.1884,0.5436,0.0054,2508,10,2015-02-07,2024-12-08,0.1733,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.7905,0.7905,False,False,False,False,False,True,False
45,2014,2024,2014,11,2014_2024,0.0126,-0.0646,0.178,0.4881,0.0017,2681,10,2014-01-12,2024-12-08,0.1556,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.5164,0.5164,False,False,False,False,False,True,True
45,2013,2024,2013,12,2013_2024,-0.0331,-0.0614,0.1362,0.4316,0.0012,2856,10,2013-02-01,2024-12-08,0.1375,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.4707,0.4707,False,False,False,False,True,True,True
45,2012,2024,2012,13,2012_2024,-0.1424,-0.1475,0.1505,0.4095,0.003,2932,10,2012-01-14,2024-12-08,0.1303,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.3614,0.3614,False,False,False,True,True,True,True
45,2011,2024,2011,14,2011_2024,-0.2364,-0.1044,0.2878,0.3603,0.0103,3119,10,2011-01-03,2024-12-08,0.1146,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.2674,0.2674,False,False,False,True,True,True,True
45,2010,2024,2010,15,2010_2024,-0.1092,0.0809,0.399,0.3326,0.0146,3285,10,2010-02-01,2024-12-08,0.1058,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.3946,0.3946,False,False,False,True,True,True,True
45,2009,2024,2009,16,2009_2024,-0.281,-0.111,0.4431,0.3224,0.023,3360,10,2009-02-06,2024-12-08,0.1024,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.2228,0.2228,False,True,False,True,True,True,True
45,2008,2024,2008,17,2008_2024,-0.498,-0.3639,0.3195,0.2934,0.0362,3552,10,2008-01-27,2024-12-08,0.0932,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.0058,0.0058,True,True,True,True,True,True,True
45,2007,2024,2007,18,2007_2024,-0.6153,-0.4922,0.2698,0.2693,0.0555,3695,10,2007-01-09,2024-12-08,0.0854,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.1115,0.1115,True,True,False,True,True,True,True
45,2006,2024,2006,19,2006_2024,-0.8338,-0.8079,0.1768,0.2453,0.104,3902,10,2006-01-21,2024-12-08,0.0777,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.33,0.33,False,False,False,True,True,True,True
45,2005,2024,2005,20,2005_2024,-0.803,-0.8052,0.1571,0.2275,0.1071,4069,10,2005-01-18,2024-12-08,0.072,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.2992,0.2992,False,False,False,True,True,True,True
45,2004,2024,2004,21,2004_2024,-0.7479,-0.7503,0.1954,0.2087,0.1066,4257,10,2004-01-08,2024-12-08,0.0661,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.2441,0.2441,False,True,False,True,True,True,True
45,2003,2024,2003,22,2003_2024,-0.7602,-0.754,0.1917,0.195,0.1193,4413,10,2003-01-05,2024-12-08,0.0617,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.2564,0.2564,False,False,False,True,True,True,True
45,2002,2024,2002,23,2002_2024,-0.8706,-0.85,0.2067,0.1758,0.1696,4673,10,2002-01-10,2024-12-08,0.0556,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.3668,0.3668,False,False,False,True,True,True,False
45,2001,2024,2001,24,2001_2024,-0.7808,-0.7446,0.208,0.163,0.1542,4903,10,2001-01-31,2024-12-08,0.0516,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.277,0.277,False,False,False,True,True,True,True
45,2000,2024,2000,25,2000_2024,-0.7131,-0.7144,0.2425,0.1484,0.1491,5213,10,2000-01-13,2024-12-08,0.047,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.2093,0.2093,False,True,False,True,True,True,True
45,1999,2024,1999,26,1999_2024,-0.6309,-0.6456,0.2696,0.1428,0.1302,5383,10,1999-03-07,2024-12-08,0.0452,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.1271,0.1271,True,True,False,True,True,True,True
45,1998,2024,1998,27,1998_2024,-0.5864,-0.6004,0.2709,0.14,0.1192,5471,10,1998-01-31,2024-12-08,0.0443,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.0826,0.0826,True,True,True,True,True,True,True
45,1997,2024,1997,28,1997_2024,-0.5712,-0.5875,0.2694,0.1367,0.1179,5541,10,1997-01-12,2024-12-08,0.0433,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,-0.0674,0.0674,True,True,True,True,True,True,True
45,1996,2024,1996,29,1996_2024,-0.5038,-0.5085,0.297,0.1323,0.1053,5671,10,1996-02-11,2024-12-08,0.0419,GIS 45 mean,GIS 45 mean,-0.5038,0.1323,0.0,0.0,True,True,True,True,True,True,True
46,2020,2024,2020,5,2020_2024,-1.0572,-0.4835,1.9297,1.6728,0.0388,1505,10,2020-01-28,2024-12-08,0.5292,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0364,0.0364,True,True,True,True,True,True,True
46,2019,2024,2019,6,2019_2024,0.3385,0.2104,0.7553,1.2062,0.0097,1763,10,2019-01-10,2024-12-08,0.3816,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,1.4321,1.4321,False,False,False,False,False,False,False
46,2018,2024,2018,7,2018_2024,0.6914,0.6689,0.3593,1.0004,0.0123,1939,10,2018-01-07,2024-12-08,0.3165,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,1.785,1.785,False,False,False,False,False,False,False
46,2017,2024,2017,8,2017_2024,1.0699,1.0931,0.447,0.7645,0.0394,2223,10,2017-01-19,2024-12-08,0.2419,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,2.1635,2.1635,False,False,False,False,False,False,False
46,2016,2024,2016,9,2016_2024,0.6543,0.7071,0.4419,0.639,0.0241,2447,10,2016-01-02,2024-12-08,0.2022,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,1.7479,1.7479,False,False,False,False,False,False,False
46,2015,2024,2015,10,2015_2024,0.0044,0.1516,0.3634,0.5944,0.0049,2598,10,2015-01-31,2024-12-08,0.1881,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,1.098,1.098,False,False,False,False,False,False,False
46,2014,2024,2014,11,2014_2024,-0.4168,-0.3194,0.4099,0.536,0.0142,2769,10,2014-01-12,2024-12-08,0.1696,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.6768,0.6768,False,False,False,False,False,True,False
46,2013,2024,2013,12,2013_2024,-0.7349,-0.61,0.3643,0.4787,0.0338,2947,10,2013-02-01,2024-12-08,0.1515,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.3587,0.3587,False,False,False,True,True,True,True
46,2012,2024,2012,13,2012_2024,-0.8454,-0.747,0.334,0.4453,0.0472,3036,10,2012-01-14,2024-12-08,0.1409,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.2482,0.2482,False,True,False,True,True,True,True
46,2011,2024,2011,14,2011_2024,-0.8057,-0.742,0.2951,0.3797,0.054,3266,10,2011-01-03,2024-12-08,0.1201,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.2879,0.2879,False,False,False,True,True,True,True
46,2010,2024,2010,15,2010_2024,-0.9944,-0.9478,0.3409,0.3408,0.0898,3471,10,2010-02-01,2024-12-08,0.1079,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0992,0.0992,True,True,True,True,True,True,True
46,2009,2024,2009,16,2009_2024,-1.1045,-1.0829,0.2722,0.3241,0.1133,3580,10,2009-02-06,2024-12-08,0.1026,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,-0.0109,0.0109,True,True,True,True,True,True,True
46,2008,2024,2008,17,2008_2024,-1.0872,-1.073,0.1858,0.2825,0.1307,3834,10,2008-01-27,2024-12-08,0.0894,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0064,0.0064,True,True,True,True,True,True,True
46,2007,2024,2007,18,2007_2024,-1.055,-1.0471,0.1645,0.2588,0.139,3998,10,2007-01-09,2024-12-08,0.0819,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0386,0.0386,True,True,True,True,True,True,True
46,2006,2024,2006,19,2006_2024,-1.0049,-0.9926,0.1166,0.2371,0.1428,4184,10,2006-01-21,2024-12-08,0.075,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0887,0.0887,True,True,True,True,True,True,True
46,2005,2024,2005,20,2005_2024,-0.923,-0.9242,0.1066,0.2259,0.1311,4304,10,2005-01-18,2024-12-08,0.0715,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.1706,0.1706,False,True,True,True,True,True,True
46,2004,2024,2004,21,2004_2024,-0.9667,-0.9848,0.1275,0.2091,0.1563,4484,10,2004-01-01,2024-12-08,0.0661,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.1269,0.1269,True,True,True,True,True,True,True
46,2003,2024,2003,22,2003_2024,-1.0029,-1.0019,0.1107,0.1936,0.1821,4672,10,2003-01-05,2024-12-08,0.0612,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0907,0.0907,True,True,True,True,True,True,True
46,2002,2024,2002,23,2002_2024,-1.0862,-1.0823,0.1091,0.1756,0.2311,4922,10,2002-01-10,2024-12-08,0.0556,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0074,0.0074,True,True,True,True,True,True,True
46,2001,2024,2001,24,2001_2024,-1.0445,-1.035,0.079,0.1635,0.2356,5128,10,2001-01-31,2024-12-08,0.0517,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0491,0.0491,True,True,True,True,True,True,True
46,2000,2024,2000,25,2000_2024,-1.1204,-1.1168,0.0667,0.1505,0.2832,5430,10,2000-01-13,2024-12-08,0.0476,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,-0.0268,0.0268,True,True,True,True,True,True,True
46,1999,2024,1999,26,1999_2024,-1.1228,-1.1061,0.0877,0.1435,0.2969,5600,10,1999-03-07,2024-12-08,0.0454,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,-0.0292,0.0292,True,True,True,True,True,True,True
46,1998,2024,1998,27,1998_2024,-1.0913,-1.0761,0.0727,0.1401,0.292,5688,10,1998-03-04,2024-12-08,0.0443,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0023,0.0023,True,True,True,True,True,True,True
46,1997,2024,1997,28,1997_2024,-1.0856,-1.0787,0.0689,0.138,0.2942,5740,10,1997-01-12,2024-12-08,0.0437,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.008,0.008,True,True,True,True,True,True,True
46,1996,2024,1996,29,1996_2024,-1.0936,-1.1076,0.067,0.1321,0.3106,5878,10,1996-01-26,2024-12-08,0.0418,GIS 46 mean,GIS 46 mean,-1.0936,0.1321,0.0,0.0,True,True,True,True,True,True,True
47,2020,2024,2020,5,2020_2024,-1.8383,-2.4641,1.6286,1.5901,0.0542,1501,10,2020-01-28,2024-12-08,0.5044,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,-0.8101,0.8101,False,False,False,False,False,True,True
47,2019,2024,2019,6,2019_2024,-0.0161,-0.1757,1.2564,1.1439,0.024,1772,10,2019-01-10,2024-12-08,0.3621,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,1.0121,1.0121,False,False,False,False,False,False,True
47,2018,2024,2018,7,2018_2024,0.3006,0.4293,0.7956,0.9551,0.0152,1948,10,2018-01-07,2024-12-08,0.3025,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,1.3288,1.3288,False,False,False,False,False,False,False
47,2017,2024,2017,8,2017_2024,-0.0032,0.0025,0.5921,0.7478,0.0106,2194,10,2017-01-19,2024-12-08,0.2369,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,1.025,1.025,False,False,False,False,False,False,False
47,2016,2024,2016,9,2016_2024,0.1979,0.2322,0.4969,0.6247,0.0121,2404,10,2016-01-02,2024-12-08,0.198,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,1.2261,1.2261,False,False,False,False,False,False,False
47,2015,2024,2015,10,2015_2024,0.1682,0.1834,0.3739,0.5337,0.0077,2622,10,2015-01-31,2024-12-08,0.1689,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,1.1964,1.1964,False,False,False,False,False,False,False
47,2014,2024,2014,11,2014_2024,-0.0128,-0.0223,0.3056,0.4771,0.0049,2777,10,2014-01-12,2024-12-08,0.151,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,1.0154,1.0154,False,False,False,False,False,False,False
47,2013,2024,2013,12,2013_2024,-0.1375,-0.205,0.1725,0.4149,0.0035,2980,10,2013-02-01,2024-12-08,0.1313,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.8907,0.8907,False,False,False,False,False,True,False
47,2012,2024,2012,13,2012_2024,-0.2204,-0.3042,0.1784,0.3949,0.0065,3050,10,2012-01-14,2024-12-08,0.125,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.8078,0.8078,False,False,False,False,False,True,False
47,2011,2024,2011,14,2011_2024,0.0697,-0.0047,0.2575,0.3444,0.0059,3278,10,2011-01-03,2024-12-08,0.109,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,1.0979,1.0979,False,False,False,False,False,False,False
47,2010,2024,2010,15,2010_2024,-0.0366,-0.0888,0.2104,0.3123,0.0047,3452,10,2010-02-01,2024-12-08,0.0988,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.9916,0.9916,False,False,False,False,False,True,False
47,2009,2024,2009,16,2009_2024,-0.194,-0.2435,0.2022,0.3021,0.0094,3567,10,2009-02-06,2024-12-08,0.0956,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.8342,0.8342,False,False,False,False,False,True,False
47,2008,2024,2008,17,2008_2024,-0.4163,-0.4371,0.2035,0.2727,0.0302,3783,10,2008-01-27,2024-12-08,0.0863,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.6119,0.6119,False,False,False,False,False,True,False
47,2007,2024,2007,18,2007_2024,-0.581,-0.6095,0.1543,0.249,0.0555,3969,10,2007-01-09,2024-12-08,0.0788,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.4472,0.4472,False,False,False,False,True,True,False
47,2006,2024,2006,19,2006_2024,-0.6631,-0.7081,0.1581,0.2283,0.0783,4163,10,2006-01-21,2024-12-08,0.0722,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.3651,0.3651,False,False,False,True,True,True,False
47,2005,2024,2005,20,2005_2024,-0.6708,-0.7326,0.1732,0.2145,0.087,4302,10,2005-01-18,2024-12-08,0.0679,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.3574,0.3574,False,False,False,True,True,True,False
47,2004,2024,2004,21,2004_2024,-0.7835,-0.8481,0.152,0.2021,0.1197,4487,10,2004-01-01,2024-12-08,0.064,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.2447,0.2447,False,True,False,True,True,True,True
47,2003,2024,2003,22,2003_2024,-0.8139,-0.8712,0.1398,0.1897,0.1383,4636,10,2003-01-05,2024-12-08,0.06,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.2143,0.2143,False,True,False,True,True,True,True
47,2002,2024,2002,23,2002_2024,-0.8549,-0.9046,0.1208,0.1727,0.1671,4883,10,2002-01-10,2024-12-08,0.0547,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.1733,0.1733,False,True,True,True,True,True,True
47,2001,2024,2001,24,2001_2024,-0.8371,-0.8816,0.1239,0.1607,0.1761,5075,10,2001-02-08,2024-12-08,0.0509,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.1911,0.1911,False,True,True,True,True,True,True
47,2000,2024,2000,25,2000_2024,-0.961,-1.0114,0.1476,0.1483,0.2352,5375,10,2000-01-13,2024-12-08,0.0469,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.0672,0.0672,True,True,True,True,True,True,True
47,1999,2024,1999,26,1999_2024,-0.9591,-1.0239,0.1236,0.1414,0.2454,5545,10,1999-03-07,2024-12-08,0.0447,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.0691,0.0691,True,True,True,True,True,True,True
47,1998,2024,1998,27,1998_2024,-0.9607,-1.018,0.1119,0.1367,0.2549,5640,10,1998-03-04,2024-12-08,0.0433,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.0675,0.0675,True,True,True,True,True,True,True
47,1997,2024,1997,28,1997_2024,-0.9731,-1.0286,0.1102,0.1351,0.2629,5680,10,1997-01-12,2024-12-08,0.0427,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.0551,0.0551,True,True,True,True,True,True,True
47,1996,2024,1996,29,1996_2024,-1.0282,-1.0894,0.1248,0.1297,0.2957,5820,10,1996-01-26,2024-12-08,0.041,GIS 47 mean,GIS 47 mean,-1.0282,0.1297,0.0,0.0,True,True,True,True,True,True,True
48,2020,2024,2020,5,2020_2024,0.9148,0.5077,1.0399,1.6048,0.0203,1530,10,2020-01-28,2024-12-08,0.5092,GIS 48 mean,GIS 48 mean,-0.4008,0.1309,1.3156,1.3156,False,False,False,False,False,False,True
48,2019,2024,2019,6,2019_2024,0.7447,0.4696,1.0661,1.119,0.0274,1790,10,2019-01-10,2024-12-08,0.3541,GIS 48 mean,GIS 48 mean,-0.4008,0.1309,1.1455,1.1455,False,False,False,False,False,False,True
