transect_id,domain_number,lrr_m_yr,unc_m_yr,r_squared,n_obs,start_date,end_date,position_start_m,n_start,position_end_m,n_end,projected_change_m,projected_unc_m,observed_change_m,observed_minus_projected_m,window,lrr_window,span_years
usa_NC_0036_0091,88,0.7005,0.1382,0.1394,614,1996-01-26,2024-12-08,47.0176,17,56.4062,32,9.8070,1.9348,9.3886,-0.4184,2010_2024,1996_2024,14
usa_NC_0036_0092,88,0.8029,0.1429,0.1654,616,1996-01-26,2024-12-08,50.3526,19,60.7281,32,11.2406,2.0006,10.3755,-0.8651,2010_2024,1996_2024,14
usa_NC_0036_0093,88,0.8692,0.1524,0.1692,618,1996-01-26,2024-12-08,47.4211,19,59.4188,32,12.1688,2.1336,11.9977,-0.1711,2010_2024,1996_2024,14
usa_NC_0036_0094,88,0.9791,0.1544,0.2004,621,1996-01-26,2024-12-08,42.7632,19,59.7031,32,13.7074,2.1616,16.9400,3.2326,2010_2024,1996_2024,14
usa_NC_0036_0095,88,1.1222,0.1490,0.2597,626,1996-01-26,2024-12-08,50.2150,20,66.3250,32,15.7108,2.0860,16.1100,0.3992,2010_2024,1996_2024,14
usa_NC_0036_0096,88,1.1987,0.1440,0.3036,615,1996-01-26,2024-12-08,52.7235,17,74.2469,32,16.7818,2.0160,21.5233,4.7415,2010_2024,1996_2024,14
usa_NC_0036_0097,88,1.2069,0.1411,0.3113,626,1996-01-26,2024-12-08,45.7824,17,68.1531,32,16.8966,1.9754,22.3708,5.4742,2010_2024,1996_2024,14
usa_NC_0036_0098,88,1.2732,0.1383,0.3499,609,1996-01-26,2024-12-08,42.0824,17,69.1937,32,17.8248,1.9362,27.1114,9.2866,2010_2024,1996_2024,14
usa_NC_0036_0099,88,1.3425,0.1400,0.3636,623,1996-01-26,2024-12-08,47.2300,20,78.7062,32,18.7950,1.9600,31.4762,12.6812,2010_2024,1996_2024,14
usa_NC_0036_0100,89,1.2906,0.1325,0.3684,629,1996-01-26,2024-12-08,45.4500,22,80.2625,32,18.0684,1.8550,34.8125,16.7441,2010_2024,1996_2024,14
usa_NC_0036_0101,89,1.2580,0.1261,0.3823,622,1996-01-26,2024-12-08,45.1136,22,75.3563,32,17.6120,1.7654,30.2426,12.6306,2010_2024,1996_2024,14
usa_NC_0036_0102,89,1.2174,0.1232,0.3775,623,1996-01-26,2024-12-08,43.6364,22,67.8500,32,17.0436,1.7248,24.2136,7.1700,2010_2024,1996_2024,14
usa_NC_0036_0103,89,1.1757,0.1205,0.3746,615,1996-01-26,2024-12-08,42.2250,24,63.9645,31,16.4598,1.6870,21.7395,5.2797,2010_2024,1996_2024,14
usa_NC_0036_0104,89,1.1235,0.1193,0.3625,604,1996-01-26,2024-12-08,40.9455,22,65.2333,30,15.7290,1.6702,24.2879,8.5589,2010_2024,1996_2024,14
usa_NC_0036_0105,89,1.1537,0.1153,0.3911,603,1996-01-26,2024-12-08,37.8217,23,61.5767,30,16.1518,1.6142,23.7549,7.6031,2010_2024,1996_2024,14
usa_NC_0036_0106,89,1.1654,0.1157,0.3965,598,1996-01-26,2024-12-08,31.7045,22,54.0161,31,16.3156,1.6198,22.3116,5.9960,2010_2024,1996_2024,14
usa_NC_0036_0107,89,1.1473,0.1137,0.3958,602,1996-01-26,2024-12-08,35.4913,23,58.8968,31,16.0622,1.5918,23.4055,7.3433,2010_2024,1996_2024,14
usa_NC_0036_0108,89,1.1087,0.1138,0.3768,607,1996-01-26,2024-12-08,38.5304,23,61.3065,31,15.5218,1.5932,22.7760,7.2542,2010_2024,1996_2024,14
usa_NC_0036_0109,90,1.0473,0.1154,0.3409,616,1996-01-26,2024-12-08,41.7182,22,62.8226,31,14.6622,1.6156,21.1044,6.4422,2010_2024,1996_2024,14
usa_NC_0036_0110,90,1.1030,0.1228,0.3352,619,1996-01-26,2024-12-08,39.3800,20,63.9387,31,15.4420,1.7192,24.5587,9.1167,2010_2024,1996_2024,14
usa_NC_0036_0111,90,1.1671,0.1286,0.3447,606,1996-01-26,2024-12-08,36.6941,17,64.8871,31,16.3394,1.8004,28.1930,11.8536,2010_2024,1996_2024,14
usa_NC_0036_0112,90,1.2381,0.1333,0.3523,614,1996-01-26,2024-12-08,39.4316,19,70.2871,31,17.3334,1.8662,30.8555,13.5221,2010_2024,1996_2024,14
usa_NC_0037_0001,90,1.3286,0.1412,0.3669,591,1996-01-26,2024-12-08,36.7526,19,72.0094,32,18.6004,1.9768,35.2567,16.6563,2010_2024,1996_2024,14
usa_NC_0037_0002,90,1.3013,0.1420,0.3559,588,1996-01-26,2024-12-08,34.6389,18,66.2594,32,18.2182,1.9880,31.6205,13.4023,2010_2024,1996_2024,14
usa_NC_0037_0003,90,1.2743,0.1435,0.3417,588,1996-01-26,2024-12-08,31.5278,18,65.0719,32,17.8402,2.0090,33.5441,15.7039,2010_2024,1996_2024,14
usa_NC_0037_0004,90,1.2268,0.1468,0.3171,582,1996-01-26,2024-12-08,34.8187,16,66.0903,31,17.1752,2.0552,31.2716,14.0964,2010_2024,1996_2024,14
usa_NC_0037_0005,90,1.1706,0.1503,0.2871,583,1996-01-26,2024-12-08,31.6176,17,61.6806,31,16.3884,2.1042,30.0630,13.6746,2010_2024,1996_2024,14
usa_NC_0037_0006,90,1.0853,0.1517,0.2521,588,1996-01-26,2024-12-08,35.9944,18,61.2226,31,15.1942,2.1238,25.2281,10.0339,2010_2024,1996_2024,14
