transect_id,alongshore_m,domain,dist_from_groin_m,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0038_0099,63687.564544311,90.0,56908.56070729972,711,-0.6969348960312103,1460.432779524509,0.09718864214065681,0.07977371967365304
usa_NC_0038_0100,63737.45516137679,90.0,56958.45132436552,711,-0.6979961332194419,1462.74480681149,0.09805287944289942,0.07950423469725947
usa_NC_0038_0101,63787.4749677545,90.0,57008.47113074322,715,-0.6704842885850031,1407.7728137412682,0.09469531954412214,0.07763846968007782
usa_NC_0038_0102,63837.613598407406,90.0,57058.60976139613,702,-0.699469612674021,1467.9897522862773,0.09472579804511627,0.08172892145293996
usa_NC_0038_0103,63888.056037048875,90.0,57109.0522000376,720,-0.7264956596473746,1526.9866578399758,0.09630989056588313,0.08305104889386047
usa_NC_0038_0104,63938.67228539364,90.0,57159.66844838236,724,-0.753220757507784,1587.3054737250907,0.09868111636774435,0.084718037983656
usa_NC_0038_0105,63989.289699975445,90.0,57210.28586296417,727,-0.7438928934082242,1574.5750736218415,0.0983203228078472,0.08366540145423008
usa_NC_0038_0106,64039.908285616686,90.0,57260.90444860541,729,-0.6582774113324569,1408.5017640472308,0.07755786182249247,0.08419734562082776
usa_NC_0038_0107,64090.64129608893,90.0,57311.637459077654,728,-0.5349967766871823,1166.8336487217694,0.05452963936960353,0.08267810267419519
usa_NC_0038_0108,64141.40757797996,90.0,57362.403740968686,729,-0.4395258129605349,981.0640476560772,0.03700454309689827,0.08315756739924493
usa_NC_0038_0109,64192.18785091939,90.0,57413.18401390812,719,-0.3864884898279974,880.2567753047636,0.027783689588046667,0.08538144076079462
usa_NC_0038_0110,64242.99133164391,90.0,57463.98749463264,730,-0.33106574270086436,774.8046683265648,0.01894518414378288,0.08829696500245644
usa_NC_0038_0111,64293.786351023286,90.0,57514.78251401201,739,-0.26162910645063026,641.8291297265673,0.011499666375751727,0.08935072971282665
usa_NC_0038_0112,64344.52608237977,90.0,57565.5222453685,725,-0.17959317061743468,483.45912754608844,0.00549759137267225,0.08983330143806824
usa_NC_0038_0113,64395.26667433291,90.0,57616.262837321636,734,-0.149956408666293,430.1415031205436,0.0036903797923830695,0.09106911590750907
usa_NC_0038_0114,64446.008120682796,90.0,57667.00428367152,743,-0.11023848957224112,355.25691195216405,0.0019179355522088715,0.09238261919515545
usa_NC_0038_0115,64496.750411044515,90.0,57717.74657403324,748,-0.04775038889025578,234.9437466121559,0.0003508533373445255,0.09331865979984073
usa_NC_0038_0116,64547.49355068157,90.0,57768.48971367029,742,0.03853955042407055,67.12326701895556,0.0002110884811030722,0.09750180928432144
usa_NC_0038_0117,64597.45370460019,90.0,57818.44986758892,730,0.10401857795668393,-59.58249902950956,0.0014866281054278785,0.09991276908707673
usa_NC_0038_0118,64646.974886066855,90.0,57867.97104905558,736,0.19876791213246828,-245.07952688429205,0.005391142026112905,0.09965154139979039
usa_NC_0038_0119,64696.49182117882,90.0,57917.48798416754,732,0.17304412928498614,-189.15485251961613,0.004296913612703124,0.09749493527679567
usa_NC_0038_0120,64746.11558425701,90.0,57967.11174724573,727,0.1992224203587465,-236.98227342224615,0.005763259893938666,0.0971806971631589
usa_NC_0038_0121,64795.80323029244,90.0,58016.799393281166,728,0.25631358374122065,-345.71046862704657,0.00915504852531046,0.09896368032278198
usa_NC_0038_0122,64845.61775354225,90.0,58066.61391653097,737,0.307881025089367,-443.0328752734905,0.013106982351973051,0.09854235458404077
usa_NC_0038_0123,64895.41359573663,90.0,58116.40975872536,729,0.42740187730718415,-676.3780529379327,0.024575932887399232,0.09986445753907144
usa_NC_0038_0124,64945.19072080737,90.0,58166.186883796094,729,0.5160146384987242,-847.2494502109491,0.03711004751809499,0.09748490860657863
usa_NC_0038_0125,64995.87721660896,90.0,58216.87337959769,731,0.6182944346279219,-1041.3868915251405,0.050763798577251884,0.09902427318135175
usa_NC_0038_0126,65047.15977035827,90.0,58268.15593334699,727,0.7022985933044875,-1197.8137298539973,0.06867398981502892,0.09605224533359018
usa_NC_0038_0127,65099.05810528661,90.0,58320.05426827534,724,0.7925541317905137,-1364.2021364952377,0.08410486924539418,0.09733580852237546
usa_NC_0038_0128,65156.12516086421,90.0,58377.12132385294,729,0.8854596908090158,-1522.6737691212907,0.09393402222457792,0.10199292386455307
usa_NC_0038_0129,65207.343110458496,90.0,58428.33927344722,729,1.0062356424941226,-1782.6087552427437,0.11589786509796451,0.10307325542397558
usa_NC_0038_0130,65257.2257214457,90.0,58478.221884434424,725,1.1942702853782985,-2152.9557562736068,0.1547730758095085,0.10379404391240636
usa_NC_0038_0131,65307.30463945369,90.0,58528.30080244241,724,1.382626896267825,-2522.3429775484856,0.19033629767050597,0.10612749869538113
usa_NC_0038_0132,65357.77307422557,90.0,58578.7692372143,723,1.5292305685106005,-2806.0983701534033,0.2136629541035161,0.10925594867304267
usa_NC_0038_0133,65408.27826805167,90.0,58629.274431040394,709,1.6745141944569522,-3086.415938917346,0.2319372255524863,0.11460201557021926
usa_NC_0038_0134,65461.57114449605,90.0,58682.56730748477,705,1.8666842616511377,-3453.6769518481997,0.26450923056143294,0.1173981898387785
usa_NC_0038_0135,65550.78360724503,90.0,58771.779770233756,699,2.0791549587141684,-3809.0689695743054,0.2890581174948682,0.12350795595128602
usa_NC_0038_0136,65605.00573001978,90.0,58826.001893008506,695,2.203441207670038,-4082.2052165890173,0.2888197362641238,0.13134431026028348
usa_NC_0038_0137,65661.84197803616,90.0,58882.838141024884,684,2.3184583747309953,-4290.629856276936,0.27822518293586507,0.14299134790820076
usa_NC_0038_0138,65717.44413125796,90.0,58938.440294246684,651,2.038082012261931,-3707.4738253857467,0.21452226204396696,0.15308409253590857
usa_NC_0038_0139,65776.7785189614,90.0,58997.77468195012,646,2.025339490190202,-3659.70379007649,0.1913747741190277,0.16405376212344258
usa_NC_0038_0140,65850.84172722255,90.0,59071.837890211274,649,2.27180474599919,-4115.954797277992,0.20015485720605375,0.17854132407722384
usa_NC_0038_0141,65907.58191569305,90.0,59128.57807868178,640,1.5313444280618316,-2612.440922649601,0.11338684851661807,0.16953067277763761
usa_NC_0038_0142,65957.99766298065,90.0,59178.99382596937,621,1.315637619938736,-2199.585134260272,0.08561966205307636,0.17280951193786534
usa_NC_0038_0143,66016.34199352846,90.0,59237.33815651719,592,0.8283596046864591,-1265.5911223099338,0.03976231385219009,0.1675893649059745
usa_NC_0038_0144,66072.02808043761,90.0,59293.024243426335,588,0.5230440890655782,-693.2151010803507,0.017136801294310167,0.16363309583039248
usa_NC_0038_0145,66126.22017468905,90.0,59347.216337677775,573,0.4281651954936168,-500.56333978646524,0.011380828740060411,0.16700169439145185
usa_NC_0038_0146,66178.61254533539,90.0,59399.608708324115,580,0.7468007092802879,-1174.4127996394589,0.036496761263829725,0.15960269800275478
usa_NC_0038_0147,66229.89405100813,90.0,59450.890213996856,584,1.159291314119707,-2011.9651488174625,0.0833537511761715,0.15935635879558338
usa_NC_0039_0001,67367.96047017816,90.0,60588.95663316689,11,-13.936132512850048,28341.591522918996,0.6956143614142074,3.072902788643503
usa_NC_0039_0002,67437.51748257234,90.0,60658.51364556106,11,-13.37364683161209,27196.01166388115,0.719788811703306,2.781434169447194
usa_NC_0039_0003,67487.54340338384,90.0,60708.539566372565,11,-13.651393901604461,27770.6001831934,0.7034014854023701,2.954871428172297
usa_NC_0039_0004,67539.77813243486,90.0,60760.77429542359,11,-13.94407808681916,28402.411459394603,0.660112780148358,3.335238523098044
usa_NC_0039_0005,67670.70919439643,90.0,60891.70535738516,12,-19.608691408598062,39896.085473224215,0.6924492810744347,4.13250131845009
usa_NC_0039_0006,67731.43284361427,90.0,60952.42900660299,13,-21.850270729380394,44371.121142734424,0.7483109469878721,3.820776147142673
usa_NC_0039_0007,67787.08111103719,90.0,61008.07727402591,14,-3.4429024167941695,7332.48356578243,0.03078272678556937,5.576877684422931
usa_NC_0039_0008,67836.18952987,90.0,61057.18569285872,14,-2.1322450910764035,4730.91397583976,0.015586023100375601,4.891789134404979
usa_NC_0039_0009,67894.55533550032,90.0,61115.55149848905,14,-1.5504202632713409,3550.9502385363025,0.00954171363393097,4.559988195812744
usa_NC_0039_0010,67943.33617248117,90.0,61164.332335469895,14,-0.964172882612349,2401.173006194731,0.0045198846562337636,4.13063583510016
usa_NC_0039_0011,68001.95310449113,90.0,61222.94926747985,14,-1.0968074756750574,2647.422250750429,0.005912506597887224,4.105501968037234
usa_NC_0039_0012,68070.79298072428,90.0,61291.789143713,14,-0.5046999657359865,1448.7325924420581,0.001675722901721577,3.5561278459283203
usa_NC_0039_0013,68164.49412522992,90.0,61385.49028821864,14,-0.6566594086666104,1690.9105449180165,0.0033092504246408083,3.289765526867664
usa_NC_0039_0014,68234.02344702196,90.0,61455.019610010684,14,-0.9754470878256213,2297.366467958987,0.008093070845891281,3.1173953584191785
usa_NC_0039_0015,68295.93468891416,90.0,61516.930851902885,14,-1.1330230232313252,2592.7560342695383,0.012368397908560591,2.9227312058274677
usa_NC_0039_0016,68364.60124995494,90.0,61585.597412943665,14,-1.4222574623952184,3236.125519593105,0.022354032579161798,2.7151914972128544
usa_NC_0039_0017,68428.91093428609,90.0,61649.907097274816,14,-1.894411035580895,4156.341253837109,0.04762744559357357,2.4454477207387355
usa_NC_0039_0018,68511.84398479684,90.0,61732.840147785566,14,-2.7832346077624037,5889.37164242623,0.12745335315492368,2.102218661345128
usa_NC_0039_0019,68576.47437004758,90.0,61797.47053303631,14,-3.2477419137770664,6792.00061892936,0.2086260909689781,1.825985988292128
usa_NC_0039_0020,68642.29444262818,90.0,61863.2906056169,14,-3.7731977937498407,7814.75792177445,0.3466453727272516,1.495377117739077
